App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 30, 2014 @ 12:41:44 PM","7 min 32 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
397814,0,398560,1739744,398599,784000,367058,0,null,
397920,0,398646,1739744,398654,784000,367164,0,null,
398023,0,398753,1739744,398757,843000,367261,0,null,
398128,0,398856,1739744,398865,843000,367363,0,null,
398230,0,398961,1739744,398970,843000,367467,0,null,
398334,0,399060,1739744,399068,843000,367574,0,null,
398436,0,399163,1739744,399171,843000,367677,0,null,
398545,0,399266,1739744,399275,843000,367783,0,null,
398645,0,399373,1739744,399381,843000,367887,0,null,
398752,0,399474,1739744,399483,843000,367991,0,null,
398852,0,399579,1739744,399587,843000,368095,0,null,
398956,0,399681,1739744,399695,776000,368197,0,null,
399057,0,399784,1739744,399798,776000,368300,0,null,
399159,0,399891,1739744,399904,776000,368404,0,null,
399262,0,400009,1739744,400025,776000,368501,0,null,
399368,0,400045,1739744,400049,776000,368604,0,null,
399471,0,400143,1739868,400147,776000,368705,0,null,
399576,0,400244,1739868,400248,776000,368815,0,null,
399678,0,400350,1739868,400358,776000,368917,0,null,
399781,0,400456,1739868,400465,776000,369019,0,null,
399886,0,400559,1739868,400568,776000,369124,0,null,
399990,0,400706,1739868,400713,814000,369173,0,null,
400044,0,400756,1739868,400766,814000,369279,0,null,
400142,0,400859,1739868,400867,814000,369385,0,null,
400243,0,400972,1739868,400979,814000,369496,0,null,
400345,0,401079,1739868,401087,814000,369590,0,null,
400453,0,401185,1739868,401195,814000,369693,0,null,
400555,0,401279,1739868,401294,814000,369800,0,null,
400705,0,401382,1739868,401397,814000,369904,0,null,
400755,0,401485,1739868,401493,814000,370002,0,null,
400857,0,401591,1739868,401599,814000,370105,0,null,
400968,0,401703,1739868,401732,771000,370206,0,null,
401075,0,401797,1739868,401806,771000,370321,0,null,
401173,0,401910,1739868,401932,771000,370404,0,null,
401275,0,401997,1739868,402004,771000,370509,0,null,
401377,0,402100,1739868,402106,771000,370614,0,null,
401481,0,402205,1739868,402214,771000,370716,0,null,
401587,0,402312,1739868,402321,771000,370823,0,null,
401699,0,402415,1739868,402426,771000,370929,0,null,
401793,0,402518,1739868,402529,771000,371036,0,null,
401896,0,402622,1739868,402632,771000,371140,0,null,
401996,0,402743,1739868,402766,814000,371237,0,null,
402099,0,402829,1739868,402835,814000,371341,0,null,
402203,0,402931,1739868,402937,814000,371443,0,null,
402307,0,403040,1739868,403048,814000,371553,0,null,
402412,0,403142,1739868,403151,814000,371642,0,null,
402514,0,403244,1739868,403253,814000,371742,0,null,
402618,0,403292,1739868,403301,814000,371852,0,null,
402739,0,403404,1739868,403412,814000,371953,0,null,
402827,0,403504,1739868,403513,814000,372057,0,null,
402930,0,403609,1739868,403617,814000,372164,0,null,
403035,0,403713,1739868,403722,784000,372263,0,null,
403137,0,403813,1739868,403825,784000,372360,0,null,
403240,0,403911,1739868,403917,784000,372468,0,null,
403290,0,404018,1739868,404026,784000,372602,0,null,
403401,0,404131,1739868,404141,784000,372665,0,null,
403501,0,404234,1739868,404242,784000,372771,0,null,
403605,0,404341,1739868,404351,784000,372876,0,null,
403709,0,404441,1739868,404450,784000,372977,0,null,
403810,0,404545,1739868,404555,784000,373080,0,null,
403910,0,404649,1739868,404657,784000,373188,0,null,
404017,0,404753,1739868,404761,814000,373291,0,null,
404126,0,404857,1739868,404870,814000,373396,0,null,
404230,0,404907,1739868,404916,814000,373490,0,null,
404335,0,405012,1739868,405020,814000,373597,0,null,
404437,0,405113,1739868,405121,814000,373692,0,null,
404543,0,405215,1739868,405224,814000,373796,0,null,
404644,0,405315,1739868,405325,814000,373846,0,null,
404749,0,405419,1739868,405427,814000,373959,0,null,
404854,0,405522,1739868,405531,814000,374088,0,null,
404904,0,405624,1739868,405631,814000,374155,0,null,
405007,0,405725,1739868,405742,763000,374256,0,null,
405109,0,405824,1739868,405838,763000,374361,0,null,
405210,0,405923,1739868,405928,763000,374466,0,null,
405312,0,406032,1739868,406041,763000,374567,0,null,
405414,0,406138,1739868,406147,763000,374686,0,null,
405519,0,406245,1739868,406256,763000,374768,0,null,
405621,0,406350,1739868,406360,763000,374870,0,null,
405722,0,406444,1739868,406459,763000,374976,0,null,
405823,0,406548,1739868,406564,763000,375077,0,null,
405922,0,406691,1739868,406704,763000,375175,0,null,
406027,0,406746,1739868,406750,830000,375275,0,null,
406135,0,406852,1739868,406855,830000,375376,0,null,
406242,0,406949,1739868,406957,830000,375483,0,null,
406339,0,407052,1739868,407061,830000,375585,0,null,
406441,0,407156,1739868,407166,830000,375723,0,null,
406544,0,407262,1739868,407271,830000,375786,0,null,
406660,0,407368,1739868,407377,830000,375909,0,null,
406682,0,407471,1739868,407478,830000,375987,0,null,
406745,0,407589,1739868,407597,830000,376089,0,null,
406846,0,407676,1739868,407681,830000,376203,0,null,
406946,0,407781,1739868,407787,856000,376306,0,null,
407050,0,407883,1739868,407892,856000,376402,0,null,
407153,0,407992,1739868,408001,856000,376503,0,null,
407258,0,408096,1739868,408107,856000,376656,0,null,
407364,0,408202,1739868,408210,856000,376707,0,null,
407466,0,408307,1739868,408317,856000,376804,0,null,
407571,0,408410,1739868,408420,856000,376904,0,null,
407675,0,408514,1739868,408523,856000,377005,0,null,
407780,0,408616,1739868,408626,856000,377113,0,null,
407881,0,408716,1739868,408726,780000,377216,0,null,
407987,0,408817,1739868,408826,780000,377320,0,null,
408092,0,408923,1739868,408934,780000,377426,0,null,
408197,0,409019,1739868,409023,780000,377530,0,null,
408303,0,409121,1739868,409125,780000,377633,0,null,
408406,0,409240,1739868,409248,780000,377754,0,null,
408511,0,409332,1739868,409346,780000,377841,0,null,
408612,0,409434,1739868,409460,780000,377942,0,null,
408713,0,409532,1739868,409537,780000,378047,0,null,
408813,0,409635,1739868,409641,780000,378148,0,null,
408918,0,409685,1739868,409693,780000,378252,0,null,
409018,0,409793,1739868,409800,827000,378357,0,null,
409120,0,409894,1739868,409903,827000,378460,0,null,
409235,0,410003,1739868,410011,827000,378567,0,null,
409328,0,410101,1739868,410119,827000,378668,0,null,
409430,0,410206,1739868,410221,827000,378778,0,null,
409532,0,410309,1739868,410326,827000,378845,0,null,
409634,0,410414,1739868,410428,827000,378928,0,null,
409684,0,410517,1739868,410525,827000,379034,0,null,
409789,0,410615,1739868,410625,827000,379136,0,null,
409891,0,410721,1739868,410729,755000,379240,0,null,
409995,0,410824,1739868,410833,755000,379344,0,null,
410098,0,410924,1739868,410933,755000,379446,0,null,
410202,0,411027,1739868,411041,755000,379561,0,null,
410305,0,411131,1739868,411139,755000,379646,0,null,
410410,0,411233,1739868,411244,755000,379749,0,null,
410511,0,411335,1739868,411360,755000,379878,0,null,
410612,0,411436,1739992,411439,755000,379952,0,null,
410714,0,411543,1739992,411551,755000,380056,0,null,
410820,0,411645,1739992,411657,755000,380165,0,null,
410921,0,411747,1739992,411756,823000,380258,0,null,
411024,0,411850,1739992,411861,823000,380360,0,null,
411126,0,411952,1739992,411961,823000,380466,0,null,
411230,0,412050,1739992,412056,823000,380570,0,null,
411332,0,412152,1739992,412157,823000,380674,0,null,
411435,0,412255,1739992,412258,823000,380779,0,null,
411537,0,412364,1739992,412374,823000,380921,0,null,
411641,0,412471,1739992,412479,823000,380978,0,null,
411743,0,412566,1739992,412581,823000,381080,0,null,
411846,0,412668,1739992,412682,823000,381182,0,null,
411948,0,412773,1739992,412780,780000,381285,0,null,
412049,0,412875,1739992,412884,780000,381387,0,null,
412151,0,412980,1739992,412988,780000,381508,0,null,
412254,0,413083,1739992,413087,780000,381589,0,null,
412361,0,413189,1739992,413201,780000,381692,0,null,
412459,0,413285,1739992,413292,780000,381801,0,null,
412562,0,413394,1739992,413405,780000,381904,0,null,
412665,0,413496,1739992,413505,780000,382001,0,null,
412768,0,413600,1739992,413610,780000,382103,0,null,
412872,0,413704,1739992,413713,780000,382212,0,null,
412975,0,413810,1739992,413818,818000,382262,0,null,
413080,0,413912,1739992,413921,818000,382365,0,null,
413182,0,414016,1739992,414026,818000,382468,0,null,
413284,0,414115,1739992,414126,818000,382570,0,null,
413391,0,414166,1739992,414171,818000,382671,0,null,
413492,0,414266,1739992,414271,818000,382773,0,null,
413595,0,414372,1739992,414381,818000,382874,0,null,
413700,0,414474,1739992,414484,818000,382984,0,null,
413803,0,414577,1739992,414586,818000,383070,0,null,
413907,0,414684,1739992,414694,818000,383171,0,null,
414012,0,414787,1739992,414795,780000,383289,0,null,
414112,0,414893,1739992,414901,780000,383375,0,null,
414165,0,414993,1739992,415001,780000,383478,0,null,
414265,0,415094,1739992,415116,780000,383583,0,null,
414367,0,415194,1739992,415198,780000,383687,0,null,
414471,0,415297,1739992,415305,780000,383790,0,null,
414574,0,415405,1739992,415414,780000,383891,0,null,
414681,0,415507,1739992,415516,780000,384023,0,null,
414783,0,415610,1739992,415621,780000,384092,0,null,
414889,0,415716,1739992,415724,780000,384197,0,null,
414989,0,415824,1739992,415833,814000,384302,0,null,
415092,0,415924,1739992,415934,814000,384412,0,null,
415194,0,416028,1739992,416037,814000,384519,0,null,
415296,0,416130,1739992,416138,814000,384623,0,null,
415401,0,416236,1739992,416251,814000,384716,0,null,
415504,0,416337,1739992,416357,814000,384820,0,null,
415606,0,416441,1739992,416457,814000,384923,0,null,
415712,0,416547,1739992,416563,814000,385075,0,null,
415817,0,416652,1739992,416659,814000,385129,0,null,
415921,0,416754,1739992,416764,763000,385232,0,null,
416025,0,416860,1739992,416868,763000,385336,0,null,
416126,0,416966,1739992,416974,763000,385445,0,null,
416233,0,417064,1739992,417068,763000,385549,0,null,
416333,0,417166,1739992,417172,763000,385652,0,null,
416438,0,417273,1739992,417278,763000,385754,0,null,
416542,0,417377,1739992,417386,763000,385858,0,null,
416644,0,417484,1739992,417495,763000,385962,0,null,
416751,0,417533,1739992,417542,763000,386064,0,null,
416855,0,417640,1739992,417648,763000,386163,0,null,
416963,0,417748,1739992,417757,818000,386263,0,null,
417063,0,417855,1739992,417865,818000,386365,0,null,
417165,0,417950,1739992,417968,818000,386468,0,null,
417268,0,418054,1739992,418070,818000,386578,0,null,
417373,0,418157,1739992,418165,818000,386625,0,null,
417480,0,418262,1739992,418270,818000,386726,0,null,
417530,0,418366,1739992,418377,818000,386826,0,null,
417637,0,418471,1739992,418480,818000,386941,0,null,
417745,0,418575,1739992,418586,818000,387025,0,null,
417844,0,418677,1739992,418686,818000,387128,0,null,
417947,0,418784,1739992,418794,759000,387233,0,null,
418051,0,418886,1739992,418915,759000,387337,0,null,
418153,0,418986,1739992,418991,759000,387444,0,null,
418259,0,419089,1739992,419096,759000,387547,0,null,
418362,0,419191,1739992,419197,759000,387652,0,null,
418466,0,419300,1739992,419309,759000,387758,0,null,
418569,0,419404,1739992,419413,759000,387857,0,null,
418673,0,419505,1739992,419516,759000,387960,0,null,
418781,0,419607,1739992,419616,759000,388061,0,null,
418883,0,419710,1739992,419720,759000,388162,0,null,
418985,0,419762,1739992,419770,822000,388261,0,null,
419087,0,419868,1739992,419877,822000,388362,0,null,
419190,0,419974,1739992,419983,822000,388471,0,null,
419293,0,420128,1739992,420136,822000,388574,0,null,
419400,0,420180,1739992,420190,822000,388676,0,null,
419501,0,420325,1739992,420338,822000,388783,0,null,
419603,0,420381,1739992,420388,822000,388909,0,null,
419706,0,420481,1739992,420486,822000,388982,0,null,
419760,0,420589,1739992,420597,822000,389088,0,null,
419864,0,420691,1739992,420701,822000,389238,0,null,
419970,0,420792,1740116,420820,780000,389292,0,null,
420124,0,420892,1740116,420896,780000,389394,0,null,
420176,0,420993,1740116,420997,780000,389499,0,null,
420287,0,421097,1740116,421111,780000,389607,0,null,
420380,0,421202,1740116,421214,780000,389715,0,null,
420480,0,421305,1740116,421355,780000,389817,0,null,
420584,0,421404,1740116,421409,780000,389923,0,null,
420687,0,421508,1740116,421516,780000,389982,0,null,
420789,0,421617,1740116,421626,780000,390076,0,null,
420891,0,421719,1740116,421731,780000,390182,0,null,
420992,0,421829,1740116,421838,830000,390283,0,null,
421094,0,421922,1740116,421941,830000,390379,0,null,
421197,0,422025,1740116,422041,830000,390487,0,null,
421301,0,422126,1740116,422145,830000,390589,0,null,
421403,0,422226,1740116,422236,830000,390718,0,null,
421507,0,422332,1740116,422343,830000,390789,0,null,
421614,0,422432,1740116,422444,830000,390891,0,null,
421716,0,422543,1740116,422551,830000,390993,0,null,
421826,0,422646,1740116,422655,830000,391101,0,null,
421919,0,422742,1740116,422747,830000,391202,0,null,
422021,0,422843,1740116,422848,801000,391303,0,null,
422122,0,422950,1740116,422957,801000,391398,0,null,
422223,0,423056,1740116,423066,801000,391497,0,null,
422326,0,423158,1740116,423167,801000,391607,0,null,
422429,0,423265,1740116,423275,801000,391708,0,null,
422537,0,423371,1740116,423379,801000,391809,0,null,
422640,0,423475,1740116,423485,801000,391910,0,null,
422741,0,423576,1740116,423586,801000,392013,0,null,
422842,0,423683,1740116,423691,801000,392171,0,null,
422948,0,423785,1740116,423794,780000,392228,0,null,
423053,0,423887,1740116,423896,780000,392330,0,null,
423155,0,423937,1740116,423946,780000,392423,0,null,
423261,0,424045,1740116,424053,780000,392522,0,null,
423366,0,424148,1740116,424156,780000,392622,0,null,
423470,0,424253,1740116,424261,780000,392727,0,null,
423573,0,424355,1740116,424365,780000,392832,0,null,
423679,0,424474,1740116,424492,780000,392933,0,null,
423781,0,424553,1740240,424556,780000,393034,0,null,
423883,0,424655,1740240,424661,780000,393135,0,null,
423934,0,424756,1740240,424764,780000,393236,0,null,
424041,0,424869,1740240,424877,823000,393340,0,null,
424145,0,424973,1740240,424981,823000,393456,0,null,
424248,0,425076,1740240,425088,823000,393543,0,null,
424352,0,425180,1740240,425190,823000,393647,0,null,
424471,0,425282,1740240,425294,823000,393749,0,null,
424552,0,425386,1740240,425395,823000,393853,0,null,
424654,0,425521,1740240,425535,823000,393954,0,null,
424755,0,425589,1740240,425596,823000,394060,0,null,
424864,0,425695,1740240,425701,823000,394166,0,null,
424969,0,425808,1740240,425816,780000,394274,0,null,
425072,0,425854,1740240,425862,780000,394391,0,null,
425176,0,425957,1740240,425966,780000,394467,0,null,
425279,0,426059,1740240,426067,780000,394570,0,null,
425383,0,426163,1740240,426171,780000,394676,0,null,
425493,0,426265,1740240,426275,780000,394792,0,null,
425588,0,426373,1740240,426381,780000,394887,0,null,
425692,0,426473,1740240,426497,780000,394993,0,null,
425805,0,426571,1740364,426577,780000,395096,0,null,
425850,0,426672,1740364,426678,780000,395202,0,null,
425953,0,426783,1740364,426794,818000,395307,0,null,
426056,0,426881,1740364,426896,818000,395415,0,null,
426160,0,426982,1740364,426996,818000,395513,0,null,
426262,0,427086,1740364,427094,818000,395613,0,null,
426369,0,427191,1740364,427200,818000,395715,0,null,
426470,0,427295,1740364,427306,818000,395824,0,null,
426571,0,427401,1740364,427410,818000,395926,0,null,
426671,0,427508,1740364,427516,818000,396029,0,null,
426774,0,427611,1740364,427621,818000,396136,0,null,
426876,0,427711,1740364,427721,818000,396186,0,null,
426979,0,427813,1740364,427825,763000,396301,0,null,
427082,0,427915,1740364,427926,763000,396384,0,null,
427186,0,428017,1740364,428028,763000,396487,0,null,
427292,0,428121,1740364,428131,763000,396597,0,null,
427397,0,428227,1740364,428236,763000,396701,0,null,
427505,0,428332,1740364,428341,763000,396795,0,null,
427604,0,428431,1740364,428459,763000,396896,0,null,
427706,0,428531,1740364,428535,763000,396999,0,null,
427810,0,428632,1740364,428636,763000,397102,0,null,
427911,0,428739,1740364,428747,763000,397202,0,null,
428013,0,428845,1740364,428855,822000,397307,0,null,
428116,0,428946,1740364,428955,822000,397411,0,null,
428221,0,429052,1740364,429060,822000,397513,0,null,
428328,0,429161,1740364,429171,822000,397610,0,null,
428428,0,429270,1740364,429278,822000,397713,0,null,
428530,0,429374,1740364,429385,822000,397815,0,null,
428631,0,429417,1740364,429426,822000,397924,0,null,
428734,0,429523,1740364,429531,822000,398031,0,null,
428836,0,429633,1740364,429656,822000,398146,0,null,
428941,0,429734,1740364,429738,822000,398231,0,null,
429048,0,429835,1740364,429840,772000,398335,0,null,
429158,0,429942,1740364,429951,772000,398440,0,null,
429267,0,430045,1740364,430056,772000,398589,0,null,
429363,0,430145,1740364,430155,772000,398647,0,null,
429413,0,430245,1740364,430257,772000,398753,0,null,
429519,0,430362,1740364,430369,772000,398857,0,null,
429630,0,430446,1740364,430457,772000,398962,0,null,
429733,0,430549,1740364,430557,772000,399061,0,null,
429834,0,430651,1740364,430668,772000,399164,0,null,
